,TIME,DEPTH,TEMP,PRES,PSAL,CNDC
0,19692.254652777778,25,9.246,27.0,32.634,35.109
1,19692.628032407407,25,9.844,26.0,33.199,36.194
2,19692.684050925924,25,9.975,27.0,33.185,36.298
3,19692.70900462963,25,10.445,26.0,33.391,36.928
4,19692.728078703705,25,10.598,29.0,33.493,37.17
5,19692.754166666666,25,10.516,27.0,33.432,37.034
6,19692.796828703704,25,10.704,27.0,33.485,37.259
7,19692.814421296298,25,10.779,27.0,33.476,37.318
8,19692.836527777778,25,10.946,28.0,33.532000000000004,37.529
9,19693.03357638889,25,7.742,25.0,32.686,33.834
10,19693.050648148146,25,9.769,28.0,33.164,36.092
11,19693.068287037036,25,9.97,28.0,33.189,36.298
12,19693.08523148148,25,9.554,28.0,32.981,35.72
13,19693.10162037037,25,9.423,28.0,32.864,35.489
14,19693.477129629628,25,9.206,27.0,32.622,35.062
15,19693.54962962963,25,9.49,26.0,32.578,35.27
16,19693.630949074075,25,10.040000000000001,27.0,32.849000000000004,36.026
17,19693.683287037038,25,9.895,26.0,32.84,35.887
18,19693.823645833334,25,9.919,27.0,32.903,35.97
19,19694.118668981482,25,9.082,28.0,32.69,35.018
20,19694.325856481482,25,7.2010000000000005,25.0,32.351,33.053
21,19694.361782407406,25,7.399,27.0,32.429,33.297000000000004
22,19694.38221064815,25,7.273000000000001,30.0,32.386,33.15
23,19694.404895833333,25,7.197,26.0,32.349000000000004,33.048
24,19694.56545138889,25,9.392,27.0,32.798,35.397
25,19694.617071759258,25,8.743,28.0,32.628,34.659
26,19694.69244212963,25,9.741,27.0,32.917,35.825
27,19695.04265046296,25,9.816,28.0,33.172000000000004,36.142
28,19695.626342592594,25,7.064,26.0,32.529,33.098
29,19697.485254629628,25,7.416,26.0,32.609,33.478
30,19697.498645833333,25,7.402,26.0,32.605000000000004,33.461
31,19697.518888888888,25,7.606,25.0,32.653,33.684
32,19697.543344907408,25,6.953,26.0,32.486000000000004,32.962
33,19697.567858796294,25,9.063,28.0,33.222,35.513
34,19697.58576388889,25,7.3870000000000005,26.0,32.61,33.453
35,19697.62346064815,25,7.4030000000000005,26.0,32.606,33.463
36,19697.64998842593,25,6.746,26.0,32.46,32.76
37,19697.696122685185,25,7.018,26.0,32.432,32.969
38,19697.711284722223,25,8.646,28.0,33.135,35.057
39,19697.914548611112,25,8.603,26.0,32.751,34.652
40,19697.977256944443,25,8.671,27.0,32.757,34.718
41,19698.052604166667,25,8.786,27.0,32.658,34.726
42,19698.264224537037,25,8.745000000000001,28.0,33.123,35.133
43,19698.308622685185,25,8.71,26.0,33.356,35.324
44,19698.42417824074,25,8.695,28.0,32.524,34.517
45,19698.610729166667,25,8.113,28.0,33.339,34.774
46,19698.732916666668,25,7.1160000000000005,26.0,32.410000000000004,33.034
47,19698.80144675926,25,8.312,28.0,33.154,34.777
48,19699.146030092594,25,7.114,25.0,32.543,33.154
49,19699.306030092594,25,7.178,28.0,32.314,33.0
50,19699.739618055555,25,8.011000000000001,29.0,32.892,34.264
51,19699.88394675926,25,7.109,27.0,31.86,32.522
52,19699.938877314813,25,8.066,28.0,35.025,36.308
53,19700.170601851853,25,8.065,27.0,35.008,36.29
54,19700.26103009259,25,7.822,28.0,32.531,33.76
55,19700.33179398148,25,7.4510000000000005,27.0,35.14,35.841
56,19701.04949074074,25,6.949,26.0,32.557,33.024
57,19701.107627314814,25,7.013,25.0,32.568,33.09
58,19701.82888888889,25,6.88,26.0,32.616,33.018
59,19702.398252314815,25,6.625,25.0,32.331,32.539
60,19702.489131944447,25,6.75,26.0,32.354,32.667
61,19703.495717592592,25,6.694,26.0,32.694,32.928
62,19703.666469907406,25,6.686,25.0,32.623,32.857
63,19703.68435185185,25,6.686,26.0,32.627,32.861000000000004
64,19703.705625,25,6.926,26.0,32.664,33.103
65,19703.73215277778,25,7.247,26.0,32.779,33.488
66,19704.4840625,25,7.956,26.0,35.19,36.357
67,19704.76478009259,25,7.258,25.0,35.18,35.696
68,19705.055486111112,25,7.352,25.0,35.185,35.79
69,19705.218344907407,25,7.096,26.0,35.182,35.549
70,19705.374837962965,25,8.269,26.0,35.241,36.698
71,19705.610532407405,25,7.643,27.0,35.177,36.053
72,19705.792835648146,25,7.045,26.0,35.177,35.496
73,19706.722476851854,25,7.424,27.0,35.214,35.883
74,19706.89582175926,25,7.994,25.0,35.237,36.436
75,19707.025104166667,25,6.268,27.0,35.163000000000004,34.766
76,19707.139386574072,25,6.333,26.0,35.163000000000004,34.827
77,19707.287280092594,25,6.317,25.0,35.162,34.81
78,19707.42855324074,25,6.864,27.0,35.176,35.329
79,19707.649699074074,25,6.577,25.0,35.168,35.055
80,19707.85150462963,25,7.359,27.0,35.165,35.778
81,19708.06641203704,25,6.98,25.0,34.386,34.719
82,19708.19885416667,25,7.393,26.0,34.994,35.653
83,19708.459618055556,25,6.746,27.0,35.143,35.19
84,19708.92704861111,25,7.348,25.0,35.195,35.795
85,19709.127719907407,25,5.978,26.0,35.134,34.474000000000004
86,19709.30216435185,25,6.756,28.0,35.148,35.204
87,19709.49513888889,25,7.259,26.0,34.768,35.322
